tosave_1,tosave_2,tosave_3,tosave_4,tosave_5,tosave_6,tosave_7,tosave_8,
sampleID,LAT,MLWS,MLWN,MTL,MHWN,MHWS,HAT,StudySite
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
